Location,Time,Order Date,Payment Type,Amount,Order Number
"Hawks Nest","2026-01-10 09:15:00","2026/01/10","square","25.75","1000"
"Hawks Nest","2026-01-10 14:30:00","2026/01/10","cash","12.50","1001"
"Hawks Nest","2026-01-11 11:45:00","2026/01/11","square","18.90","1002"
"Hawks Nest","2026-01-11 16:20:00","2026/01/11","cash","30.00","1003"
"Hawks Nest","2026-01-12 10:00:00","2026/01/12","square","45.25","1004"
"Hawks Nest","2026-01-12 15:30:00","2026/01/12","cash","8.75","1005"
"Hawks Nest","2026-01-13 08:45:00","2026/01/13","square","22.00","1006"
"Hawks Nest","2026-01-13 13:15:00","2026/01/13","cash","16.50","1007"
"Zip","2026-01-10 10:30:00","2026/01/10","cash","20.00","1008"
"Zip","2026-01-10 15:45:00","2026/01/10","square","35.50","1009"
"Zip","2026-01-11 09:15:00","2026/01/11","cash","15.25","1010"
"Zip","2026-01-11 14:30:00","2026/01/11","square","28.90","1011"
"Zip","2026-01-12 11:00:00","2026/01/12","cash","22.75","1012"
"Zip","2026-01-12 16:15:00","2026/01/12","square","41.25","1013"
"Zip","2026-01-13 10:30:00","2026/01/13","cash","18.50","1014"
"Zip","2026-01-13 15:45:00","2026/01/13","square","32.90","1015"
"Moonshine","2026-01-10 13:00:00","2026/01/10","square","27.80","1016"
"Moonshine","2026-01-10 18:15:00","2026/01/10","cash","15.90","1017"
"Moonshine","2026-01-11 10:45:00","2026/01/11","square","39.50","1018"
"Moonshine","2026-01-11 15:30:00","2026/01/11","cash","22.75","1019"
"Moonshine","2026-01-12 09:20:00","2026/01/12","square","31.25","1020"
"Moonshine","2026-01-12 14:45:00","2026/01/12","cash","18.90","1021"
"Moonshine","2026-01-13 11:15:00","2026/01/13","square","45.00","1022"
"Moonshine","2026-01-13 16:30:00","2026/01/13","cash","12.50","1023"
"Hawks Nest","2026-02-01 09:00:00","2026/02/01","square","28.75","1024"
"Hawks Nest","2026-02-01 14:15:00","2026/02/01","cash","19.90","1025"
"Hawks Nest","2026-02-02 10:30:00","2026/02/02","square","35.50","1026"
"Hawks Nest","2026-02-02 15:45:00","2026/02/02","cash","24.25","1027"
"Hawks Nest","2026-02-03 08:45:00","2026/02/03","square","42.00","1028"
"Hawks Nest","2026-02-03 13:20:00","2026/02/03","cash","16.75","1029"
"Hawks Nest","2026-02-04 11:00:00","2026/02/04","square","38.90","1030"
"Hawks Nest","2026-02-04 16:30:00","2026/02/04","cash","21.50","1031"
"Zip","2026-02-01 12:15:00","2026/02/01","square","33.25","1032"
"Zip","2026-02-01 17:45:00","2026/02/01","cash","14.90","1033"
"Zip","2026-02-02 09:30:00","2026/02/02","square","29.75","1034"
"Zip","2026-02-02 14:20:00","2026/02/02","cash","18.50","1035"
"Zip","2026-02-03 10:45:00","2026/02/03","square","41.25","1036"
"Zip","2026-02-03 15:30:00","2026/02/03","cash","23.90","1037"
"Moonshine","2026-02-01 13:30:00","2026/02/01","square","37.80","1038"
"Moonshine","2026-02-01 18:00:00","2026/02/01","cash","26.50","1039"
"Moonshine","2026-02-02 11:15:00","2026/02/02","square","44.90","1040"
"Moonshine","2026-02-02 16:45:00","2026/02/02","cash","19.25","1041"
"Moonshine","2026-02-03 09:45:00","2026/02/03","square","32.75","1042"
"Moonshine","2026-02-03 14:30:00","2026/02/03","cash","27.90","1043"
"Hawks Nest","2026-03-01 08:30:00","2026/03/01","square","46.50","1044"
"Hawks Nest","2026-03-01 13:45:00","2026/03/01","cash","31.25","1045"
"Hawks Nest","2026-03-02 10:15:00","2026/03/02","square","39.90","1046"
"Hawks Nest","2026-03-02 15:30:00","2026/03/02","cash","22.75","1047"
"Hawks Nest","2026-03-03 09:00:00","2026/03/03","square","51.00","1048"
"Hawks Nest","2026-03-03 14:20:00","2026/03/03","cash","28.50","1049"
"Zip","2026-03-01 11:30:00","2026/03/01","square","34.25","1050"
"Zip","2026-03-01 16:45:00","2026/03/01","cash","17.90","1051"
"Zip","2026-03-02 08:45:00","2026/03/02","square","43.75","1052"
"Zip","2026-03-02 13:15:00","2026/03/02","cash","25.50","1053"
"Zip","2026-03-03 10:30:00","2026/03/03","square","48.90","1054"
"Zip","2026-03-03 15:00:00","2026/03/03","cash","33.25","1055"
"Moonshine","2026-03-01 12:00:00","2026/03/01","square","52.75","1056"
"Moonshine","2026-03-01 17:30:00","2026/03/01","cash","29.90","1057"
"Moonshine","2026-03-02 09:15:00","2026/03/02","square","41.50","1058"
"Moonshine","2026-03-02 14:45:00","2026/03/02","cash","24.25","1059"
"Moonshine","2026-03-03 11:00:00","2026/03/03","square","55.00","1060"
"Moonshine","2026-03-03 16:15:00","2026/03/03","cash","36.75","1061"
