Location,"Order Date",Orders,"Payment Type",Amount
ZipnSlip,12/31/2025,17,Cash,$471.00
ZipnSlip,12/30/2025,11,Cash,$386.53
ZipnSlip,12/29/2025,14,Cash,$490.00
ZipnSlip,12/28/2025,16,Cash,$366.85
ZipnSlip,12/27/2025,20,Cash,$557.63
ZipnSlip,12/26/2025,9,Cash,$179.00
ZipnSlip,12/24/2025,8,Cash,$145.00
ZipnSlip,12/23/2025,6,Cash,$147.00
ZipnSlip,12/22/2025,8,Cash,$251.00
ZipnSlip,12/21/2025,6,Cash,$148.88
ZipnSlip,12/20/2025,8,Cash,$275.00
ZipnSlip,12/19/2025,9,Cash,$214.28
ZipnSlip,12/18/2025,5,Cash,$252.23
ZipnSlip,01/13/2026,1,Cash,$8.00
ZipnSlip,01/12/2026,5,Cash,$167.00
ZipnSlip,01/11/2026,29,Cash,$505.00
ZipnSlip,01/10/2026,1,Cash,$49.00
ZipnSlip,01/09/2026,5,Cash,$169.00
ZipnSlip,01/08/2026,6,Cash,$133.00
ZipnSlip,01/05/2026,6,Cash,$132.00
ZipnSlip,01/04/2026,8,Cash,$221.00
ZipnSlip,01/03/2026,18,Cash,$539.00
ZipnSlip,01/02/2026,12,Cash,$229.00
ZipnSlip,01/01/2026,4,Cash,$100.00
